kind	class	method	param	index	uri	field
METHOD	com.github.mikephil.charting.charts.Chart	setOnChartValueSelectedListener(com.github.mikephil.charting.listener.OnChartValueSelectedListener)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mSelectionListener
METHOD	com.github.mikephil.charting.charts.Chart	setOnChartGestureListener(com.github.mikephil.charting.listener.OnChartGestureListener)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mGestureListener
METHOD	com.github.mikephil.charting.charts.Chart	setNoDataText(java.lang.String)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mNoDataText
METHOD	com.github.mikephil.charting.charts.Chart	setMarker(com.github.mikephil.charting.components.IMarker)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mMarker
METHOD	com.github.mikephil.charting.charts.Chart	setDescription(com.github.mikephil.charting.components.Description)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mDescription
METHOD	com.github.mikephil.charting.charts.Chart	setHighlighter(com.github.mikephil.charting.highlight.ChartHighlighter)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java	mHighlighter
METHOD	com.github.mikephil.charting.data.RadarData	setLabels(java.util.List<java.lang.String>)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/RadarData.java	mLabels
METHOD	com.github.mikephil.charting.data.RadarData	setLabels(java.lang.String...)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/RadarData.java	mLabels
METHOD	com.github.mikephil.charting.renderer.YAxisRenderer	getTransformedPositions()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/YAxisRenderer.java	mGetTransformedPositionsBuffer
METHOD	com.github.mikephil.charting.components.XAxis	setPosition(com.github.mikephil.charting.components.XAxis.XAxisPosition)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/XAxis.java	mPosition
METHOD	com.github.mikephil.charting.formatter.DefaultValueFormatter	setup(int)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	mFormat
METHOD	com.github.mikephil.charting.components.Description	setText(java.lang.String)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	text
METHOD	com.github.mikephil.charting.components.Description	setPosition(float,float)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	mPosition
METHOD	com.github.mikephil.charting.components.Description	setTextAlign(android.graphics.Paint.Align)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java	mTextAlign
METHOD	com.github.mikephil.charting.listener.ChartTouchListener	setLastHighlighted(com.github.mikephil.charting.highlight.Highlight)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/listener/ChartTouchListener.java	mLastHighlighted
METHOD	com.github.mikephil.charting.charts.CombinedChart	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/CombinedChart.java	mDrawOrder
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRight
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mLeftAxisTransformer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mRightAxisTransformer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererRight
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mXAxisRenderer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mGridBackgroundPaint
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	init()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mBorderPaint
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setOnDrawListener(com.github.mikephil.charting.listener.OnDrawListener)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mDrawListener
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setXAxisRenderer(com.github.mikephil.charting.renderer.XAxisRenderer)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mXAxisRenderer
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setRendererLeftYAxis(com.github.mikephil.charting.renderer.YAxisRenderer)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererLeft
METHOD	com.github.mikephil.charting.charts.BarLineChartBase	setRendererRightYAxis(com.github.mikephil.charting.renderer.YAxisRenderer)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/BarLineChartBase.java	mAxisRendererRight
METHOD	com.github.mikephil.charting.data.CombinedData	setData(com.github.mikephil.charting.data.LineData)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	mLineData
METHOD	com.github.mikephil.charting.data.CombinedData	setData(com.github.mikephil.charting.data.BarData)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	mBarData
METHOD	com.github.mikephil.charting.data.CombinedData	setData(com.github.mikephil.charting.data.ScatterData)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	mScatterData
METHOD	com.github.mikephil.charting.data.CombinedData	setData(com.github.mikephil.charting.data.CandleData)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	mCandleData
METHOD	com.github.mikephil.charting.data.CombinedData	setData(com.github.mikephil.charting.data.BubbleData)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CombinedData.java	mBubbleData
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mDrawAngles
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mAbsoluteAngles
METHOD	com.github.mikephil.charting.charts.PieChart	calcAngles()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mDrawAngles
METHOD	com.github.mikephil.charting.charts.PieChart	setCenterText(java.lang.CharSequence)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mCenterText
METHOD	com.github.mikephil.charting.charts.PieChart	setCenterText(java.lang.CharSequence)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieChart.java	mCenterText
METHOD	com.github.mikephil.charting.data.PieEntry	setLabel(java.lang.String)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieEntry.java	label
METHOD	com.github.mikephil.charting.data.PieDataSet	setXValuePosition(com.github.mikephil.charting.data.PieDataSet.ValuePosition)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	mXValuePosition
METHOD	com.github.mikephil.charting.data.PieDataSet	setYValuePosition(com.github.mikephil.charting.data.PieDataSet.ValuePosition)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java	mYValuePosition
METHOD	com.github.mikephil.charting.components.MarkerImage	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerImage	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerImage	setSize(com.github.mikephil.charting.utils.FSize)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mSize
METHOD	com.github.mikephil.charting.components.MarkerImage	setSize(com.github.mikephil.charting.utils.FSize)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mSize
METHOD	com.github.mikephil.charting.components.MarkerImage	setChartView(com.github.mikephil.charting.charts.Chart)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	mWeakChart
METHOD	com.github.mikephil.charting.components.MarkerView	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerView	setOffset(com.github.mikephil.charting.utils.MPPointF)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	mOffset
METHOD	com.github.mikephil.charting.components.MarkerView	setChartView(com.github.mikephil.charting.charts.Chart)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	mWeakChart
METHOD	com.github.mikephil.charting.renderer.BarChartRenderer	initBuffers()	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	mBarBuffers
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	drawData(android.graphics.Canvas)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mDrawBitmap
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mLineBuffer
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	drawLinear(android.graphics.Canvas,com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mLineBuffer
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer	setBitmapConfig(android.graphics.Bitmap.Config)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	mBitmapConfig
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	init(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	circleBitmaps
METHOD	com.github.mikephil.charting.renderer.LineChartRenderer$DataSetImageCache	init(com.github.mikephil.charting.interfaces.datasets.ILineDataSet)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	circleBitmaps
METHOD	com.github.mikephil.charting.renderer.CombinedChartRenderer	setSubRenderers(java.util.List<com.github.mikephil.charting.renderer.DataRenderer>)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/CombinedChartRenderer.java	mRenderers
METHOD	com.github.mikephil.charting.renderer.PieChartRenderer	drawData(android.graphics.Canvas)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/renderer/PieChartRenderer.java	mDrawBitmap
METHOD	com.github.mikephil.charting.formatter.LargeValueFormatter	setAppendix(java.lang.String)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java	mText
METHOD	com.github.mikephil.charting.formatter.LargeValueFormatter	setSuffix(java.lang.String[])	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java	mSuffix
METHOD	com.github.mikephil.charting.formatter.IndexAxisValueFormatter	setValues(java.lang.String[])	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/formatter/IndexAxisValueFormatter.java	mValues
METHOD	com.github.mikephil.charting.data.ScatterDataSet	setScatterShape(com.github.mikephil.charting.charts.ScatterChart.ScatterShape)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java	mShapeRenderer
METHOD	com.github.mikephil.charting.data.ScatterDataSet	setShapeRenderer(com.github.mikephil.charting.renderer.scatter.IShapeRenderer)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java	mShapeRenderer
METHOD	com.github.mikephil.charting.data.BarDataSet	setGradientColors(java.util.List<com.github.mikephil.charting.utils.Fill>)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mFills
METHOD	com.github.mikephil.charting.data.BarDataSet	setFills(java.util.List<com.github.mikephil.charting.utils.Fill>)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mFills
METHOD	com.github.mikephil.charting.data.BarDataSet	setStackLabels(java.lang.String[])	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/BarDataSet.java	mStackLabels
METHOD	com.github.mikephil.charting.data.CandleDataSet	setIncreasingPaintStyle(android.graphics.Paint.Style)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java	mIncreasingPaintStyle
METHOD	com.github.mikephil.charting.data.CandleDataSet	setDecreasingPaintStyle(android.graphics.Paint.Style)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java	mDecreasingPaintStyle
METHOD	com.github.mikephil.charting.listener.BarLineChartTouchListener	saveTouchStart(android.view.MotionEvent)	null	null	/tmp/projects/MPAndroidChart/MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	mClosestDataSetToTouch
